,hintAnswer,semester,hintsFinished,problemID,time_stamp,oatsUserId,siteVersion,stepID,variabilization,hintID,treatment,course_name,hintInput,hintIsCorrect,eventType,correctAnswer,course_id,isCorrect,course_code,input,canvasUserId,knowledgeComponents,siteCommitHash,__MIGRATIONS_LOG,Content,time,problem_name,hashed_name,lesson,skills,course,firstAttempt
819,,Spring 2022,"[1, 1, 0]",a1f9370SolvingFormul3,1652221292327,3728069367,1.3.4,a1f9370SolvingFormul3a,{},a1f9370SolvingFormul3a-h2,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$h=\frac{2A}{b}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:21:32.327,SolvingFormul3,a1f9370SolvingFormul3,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
820,,Spring 2022,"[1, 1, 1]",a1f9370SolvingFormul3,1652221293284,3728069367,1.3.4,a1f9370SolvingFormul3a,{},a1f9370SolvingFormul3a-h2,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$h=\frac{2A}{b}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:21:33.284,SolvingFormul3,a1f9370SolvingFormul3,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
821,,Spring 2022,"[1, 1, 1]",a1f9370SolvingFormul3,1652221295152,3728069367,1.3.4,a1f9370SolvingFormul3a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$h=\frac{2A}{b}$$,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:21:35.152,SolvingFormul3,a1f9370SolvingFormul3,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,False
822,,Spring 2022,"[1, 1, 1]",a1f9370SolvingFormul3,1652221317142,3728069367,1.3.4,a1f9370SolvingFormul3a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$h=\frac{2A}{b}$$,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,h=2*A*b^(-1),bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:21:57.142,SolvingFormul3,a1f9370SolvingFormul3,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,False
823,,Spring 2022,"[0, 0, 0]",a1f32dfFormula15,1652221327677,3728069367,1.3.4,a1f32dfFormula15a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$b=P-a-c$$,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,$$b=P+a+c$$,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,Openstax: Elementary Algebra,2022-05-10 22:22:07.677,Formula15,a1f32dfFormula15,2.6 Solve a Formula for a Specific Variable ,['solve_a_formula_for_a_specific_variable'],Openstax: Elementary Algebra,False
824,,Spring 2022,"[0, 0, 0]",a1f32dfFormula15,1652221329576,3728069367,1.3.4,a1f32dfFormula15a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$b=P-a-c$$,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,$$b=P-a-c$$,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,Openstax: Elementary Algebra,2022-05-10 22:22:09.576,Formula15,a1f32dfFormula15,2.6 Solve a Formula for a Specific Variable ,['solve_a_formula_for_a_specific_variable'],Openstax: Elementary Algebra,False
825,,Spring 2022,"[1, 0, 0]",a1f9370SolvingFormul4,1652221342475,3728069367,1.3.4,a1f9370SolvingFormul4a,{},a1f9370SolvingFormul4a-h1,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$F=\frac{9}{5} C+32$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:22:22.475,SolvingFormul4,a1f9370SolvingFormul4,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
826,,Spring 2022,"[1, 1, 0]",a1f9370SolvingFormul4,1652221343507,3728069367,1.3.4,a1f9370SolvingFormul4a,{},a1f9370SolvingFormul4a-h2,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$F=\frac{9}{5} C+32$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:22:23.507,SolvingFormul4,a1f9370SolvingFormul4,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
827,,Spring 2022,"[1, 1, 1]",a1f9370SolvingFormul4,1652221344292,3728069367,1.3.4,a1f9370SolvingFormul4a,{},a1f9370SolvingFormul4a-h2,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$F=\frac{9}{5} C+32$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:22:24.292,SolvingFormul4,a1f9370SolvingFormul4,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
828,,Spring 2022,"[1, 1, 1]",a1f9370SolvingFormul4,1652221372611,3728069367,1.3.4,a1f9370SolvingFormul4a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$F=\frac{9}{5} C+32$$,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,F=9/5*C+32,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:22:52.611,SolvingFormul4,a1f9370SolvingFormul4,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,True
829,,Spring 2022,"[1, 0, 0]",a1f9370SolvingFormul5,1652221381745,3728069367,1.3.4,a1f9370SolvingFormul5a,{},a1f9370SolvingFormul5a-h1,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$C=\frac{5}{9} \left(F-32\right)$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:23:01.745,SolvingFormul5,a1f9370SolvingFormul5,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
830,,Spring 2022,"[1, 1, 0]",a1f9370SolvingFormul5,1652221382910,3728069367,1.3.4,a1f9370SolvingFormul5a,{},a1f9370SolvingFormul5a-h2,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$C=\frac{5}{9} \left(F-32\right)$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:23:02.910,SolvingFormul5,a1f9370SolvingFormul5,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
831,,Spring 2022,"[1, 1, 1]",a1f9370SolvingFormul5,1652221384647,3728069367,1.3.4,a1f9370SolvingFormul5a,{},a1f9370SolvingFormul5a-h2,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$C=\frac{5}{9} \left(F-32\right)$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:23:04.647,SolvingFormul5,a1f9370SolvingFormul5,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
832,,Spring 2022,"[1, 1, 1]",a1f9370SolvingFormul5,1652221415891,3728069367,1.3.4,a1f9370SolvingFormul5a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$C=\frac{5}{9} \left(F-32\right)$$,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,C=5/9*(F+-32),bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:23:35.891,SolvingFormul5,a1f9370SolvingFormul5,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,True
833,,Spring 2022,"[1, 0, 0]",a1f9370SolvingFormul2,1652221422773,3728069367,1.3.4,a1f9370SolvingFormul2a,{},a1f9370SolvingFormul2a-h1,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$b=\frac{2A}{h}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:23:42.773,SolvingFormul2,a1f9370SolvingFormul2,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
834,,Spring 2022,"[1, 1, 0]",a1f9370SolvingFormul2,1652221423782,3728069367,1.3.4,a1f9370SolvingFormul2a,{},a1f9370SolvingFormul2a-h2,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$b=\frac{2A}{h}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:23:43.782,SolvingFormul2,a1f9370SolvingFormul2,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
835,,Spring 2022,"[1, 1, 1]",a1f9370SolvingFormul2,1652221424818,3728069367,1.3.4,a1f9370SolvingFormul2a,{},a1f9370SolvingFormul2a-h2,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$b=\frac{2A}{h}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:23:44.818,SolvingFormul2,a1f9370SolvingFormul2,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
836,,Spring 2022,"[1, 1, 1]",a1f9370SolvingFormul2,1652221446943,3728069367,1.3.4,a1f9370SolvingFormul2a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$b=\frac{2A}{h}$$,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,b=2*A*h^(-1),bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:24:06.943,SolvingFormul2,a1f9370SolvingFormul2,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,True
837,,Spring 2022,"[0, 0]",a1f32dfFormula26,1652221454274,3728069367,1.3.4,a1f32dfFormula26a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$y=13-9x$$,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,$$y=13+9x$$,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,Openstax: Elementary Algebra,2022-05-10 22:24:14.274,Formula26,a1f32dfFormula26,2.6 Solve a Formula for a Specific Variable ,['solve_a_formula_for_a_specific_variable'],Openstax: Elementary Algebra,False
838,,Spring 2022,"[0, 0]",a1f32dfFormula26,1652221456267,3728069367,1.3.4,a1f32dfFormula26a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$y=13-9x$$,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,$$y=13-9x$$,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,Openstax: Elementary Algebra,2022-05-10 22:24:16.267,Formula26,a1f32dfFormula26,2.6 Solve a Formula for a Specific Variable ,['solve_a_formula_for_a_specific_variable'],Openstax: Elementary Algebra,False
839,,Spring 2022,"[1, 0]",a1f9370SolvingFormul11,1652221464329,3728069367,1.3.4,a1f9370SolvingFormul11a,{},a1f9370SolvingFormul11a-h1,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$y=\frac{1-5x}{8}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:24:24.329,SolvingFormul11,a1f9370SolvingFormul11,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
840,,Spring 2022,"[1, 1]",a1f9370SolvingFormul11,1652221465156,3728069367,1.3.4,a1f9370SolvingFormul11a,{},a1f9370SolvingFormul11a-h1,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$y=\frac{1-5x}{8}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:24:25.156,SolvingFormul11,a1f9370SolvingFormul11,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
841,,Spring 2022,"[1, 1]",a1f9370SolvingFormul11,1652221483088,3728069367,1.3.4,a1f9370SolvingFormul11a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$y=\frac{1-5x}{8}$$,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,y=(1+-5*x)*1/8,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:24:43.088,SolvingFormul11,a1f9370SolvingFormul11,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,False
842,,Spring 2022,"[0, 0]",a1f32dfFormula24,1652221492827,3728069367,1.3.4,a1f32dfFormula24a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$a=90-b$$,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,$$a=90b$$,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,Openstax: Elementary Algebra,2022-05-10 22:24:52.827,Formula24,a1f32dfFormula24,2.6 Solve a Formula for a Specific Variable ,['solve_a_formula_for_a_specific_variable'],Openstax: Elementary Algebra,False
843,,Spring 2022,"[0, 0]",a1f32dfFormula24,1652221495391,3728069367,1.3.4,a1f32dfFormula24a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$a=90-b$$,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,$$a=90-b$$,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,Openstax: Elementary Algebra,2022-05-10 22:24:55.391,Formula24,a1f32dfFormula24,2.6 Solve a Formula for a Specific Variable ,['solve_a_formula_for_a_specific_variable'],Openstax: Elementary Algebra,False
844,,Spring 2022,"[1, 0]",a1f9370SolvingFormul13,1652221501880,3728069367,1.3.4,a1f9370SolvingFormul13a,{},a1f9370SolvingFormul13a-h1,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,5,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:25:01.880,SolvingFormul13,a1f9370SolvingFormul13,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
845,,Spring 2022,"[1, 1]",a1f9370SolvingFormul13,1652221503064,3728069367,1.3.4,a1f9370SolvingFormul13a,{},a1f9370SolvingFormul13a-h1,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,5,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:25:03.064,SolvingFormul13,a1f9370SolvingFormul13,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
846,,Spring 2022,"[1, 1]",a1f9370SolvingFormul13,1652221508426,3728069367,1.3.4,a1f9370SolvingFormul13a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,5,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,5,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:25:08.426,SolvingFormul13,a1f9370SolvingFormul13,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,True
847,,Spring 2022,"[0, 0]",a1f32dfFormula25,1652221517667,3728069367,1.3.4,a1f32dfFormula25a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$y=15-8x$$,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,$$y=15+8x$$,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,Openstax: Elementary Algebra,2022-05-10 22:25:17.667,Formula25,a1f32dfFormula25,2.6 Solve a Formula for a Specific Variable ,['solve_a_formula_for_a_specific_variable'],Openstax: Elementary Algebra,False
848,,Spring 2022,"[0, 0]",a1f32dfFormula25,1652221519863,3728069367,1.3.4,a1f32dfFormula25a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$y=15-8x$$,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,$$y=8x-15$$,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,Openstax: Elementary Algebra,2022-05-10 22:25:19.863,Formula25,a1f32dfFormula25,2.6 Solve a Formula for a Specific Variable ,['solve_a_formula_for_a_specific_variable'],Openstax: Elementary Algebra,False
849,,Spring 2022,"[0, 0]",a1f32dfFormula25,1652221522321,3728069367,1.3.4,a1f32dfFormula25a,{},,1,MAT-000C-33611 Intermediate Algebra,,,answerStep,$$y=15-8x$$,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,$$y=15-8x$$,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,Openstax: Elementary Algebra,2022-05-10 22:25:22.321,Formula25,a1f32dfFormula25,2.6 Solve a Formula for a Specific Variable ,['solve_a_formula_for_a_specific_variable'],Openstax: Elementary Algebra,False
850,,Spring 2022,"[1, 0, 0, 0]",a1f9370SolvingFormul8,1652221527662,3728069367,1.3.4,a1f9370SolvingFormul8a,{},a1f9370SolvingFormul8a-h1,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$r=\frac{A-P}{P t}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:25:27.662,SolvingFormul8,a1f9370SolvingFormul8,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
851,,Spring 2022,"[1, 0.5, 0, 0]",a1f9370SolvingFormul8,1652221528739,3728069367,1.3.4,a1f9370SolvingFormul8a,{},a1f9370SolvingFormul8a-h2,1,MAT-000C-33611 Intermediate Algebra,,,unlockHint,$$r=\frac{A-P}{P t}$$,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:25:28.739,SolvingFormul8,a1f9370SolvingFormul8,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
852,,Spring 2022,"['', '1', '', '']",a1f9370SolvingFormul8,1652221532690,3728069367,1.3.4,,{},,1,MAT-000C-33611 Intermediate Algebra,,,unlockSubHint,,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,,571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:25:32.690,SolvingFormul8,a1f9370SolvingFormul8,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,False
853,P,Spring 2022,"[1, 0.5, 0, 0]",a1f9370SolvingFormul8,1652221537265,3728069367,1.3.4,a1f9370SolvingFormul8a,{},a1f9370SolvingFormul8a-h2,1,MAT-000C-33611 Intermediate Algebra,P,True,hintScaffoldLog,,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,bbf7d507bbd2da1f84ff02c174006001e471b345,['solve_a_formula_for_a_specific_variable'],571f3c563110cb53b8c837ef7dd872ce1a1c34fa,,OpenStax: Intermediate Algebra,2022-05-10 22:25:37.265,SolvingFormul8,a1f9370SolvingFormul8,2.3 Solve a Formula for a Specific Variable,['solve_a_formula_for_a_specific_variable'],OpenStax: Intermediate Algebra,
